,mean_ap,std_ap,model,r_state,fraction
0,0.26130269105195575,0.11950818837611422,esm2_8m_untrained,0,0.05
1,0.27496909397865554,0.12409582946968623,esm2_8m_untrained,0,0.1
2,0.28525460072403064,0.1296483389540126,esm2_8m_untrained,0,0.15
3,0.3043315950224191,0.13627935819585352,esm2_8m_untrained,0,0.2
4,0.2977426203536902,0.13670166612489776,esm2_8m_untrained,0,0.25
5,0.3126229881624696,0.14453294612707773,esm2_8m_untrained,0,0.3
6,0.30939119297840745,0.13710220314006646,esm2_8m_untrained,0,0.35
7,0.3133333891926985,0.13880239004405648,esm2_8m_untrained,0,0.4
8,0.31918704586519264,0.14852929991245484,esm2_8m_untrained,0,0.45
9,0.3138306010181242,0.1446886092506514,esm2_8m_untrained,0,0.5
10,0.3187078108453967,0.14812038669804864,esm2_8m_untrained,0,0.55
11,0.3272675352439314,0.141469782356797,esm2_8m_untrained,0,0.6
12,0.3231109357462136,0.1417961578462175,esm2_8m_untrained,0,0.65
13,0.3163339505904973,0.1421557750985079,esm2_8m_untrained,0,0.7
14,0.32935782810783476,0.15196854051398487,esm2_8m_untrained,0,0.75
15,0.3310330266818729,0.14751455923734502,esm2_8m_untrained,0,0.8
16,0.3281829470547673,0.14716239910323492,esm2_8m_untrained,0,0.85
17,0.3228903808469289,0.14903185074624276,esm2_8m_untrained,0,0.9
18,0.33109320590857383,0.14762521587761437,esm2_8m_untrained,0,0.95
19,0.33114349747819743,0.1443077649172215,esm2_8m_untrained,0,1.0
20,0.2654748753665275,0.12156087194131972,esm2_8m_untrained,1,0.05
21,0.2837534492051905,0.13205024564621407,esm2_8m_untrained,1,0.1
22,0.28505847092238146,0.13018461218174063,esm2_8m_untrained,1,0.15
23,0.2956030294283242,0.1366252888314499,esm2_8m_untrained,1,0.2
24,0.3030993450588406,0.13429272655399127,esm2_8m_untrained,1,0.25
25,0.30709754464737843,0.14353005430070298,esm2_8m_untrained,1,0.3
26,0.31037319129150587,0.14346243096014663,esm2_8m_untrained,1,0.35
27,0.3136577684592844,0.14854007841953124,esm2_8m_untrained,1,0.4
28,0.31810925120511563,0.14624487911529369,esm2_8m_untrained,1,0.45
29,0.31706255940325967,0.14360177220104567,esm2_8m_untrained,1,0.5
30,0.32370664370217267,0.15245874379389598,esm2_8m_untrained,1,0.55
31,0.3192335053926703,0.14343197773565466,esm2_8m_untrained,1,0.6
32,0.3207266780480637,0.14226941838385615,esm2_8m_untrained,1,0.65
33,0.31680969258436364,0.14332409405060065,esm2_8m_untrained,1,0.7
34,0.32337806274193764,0.14287145156925682,esm2_8m_untrained,1,0.75
35,0.32492316326899534,0.14401145426517303,esm2_8m_untrained,1,0.8
36,0.3283772290834165,0.14762207724823284,esm2_8m_untrained,1,0.85
37,0.32930103701864344,0.13978509287816834,esm2_8m_untrained,1,0.9
38,0.3287935942441245,0.14794283370719294,esm2_8m_untrained,1,0.95
39,0.337269371735144,0.14544109924779902,esm2_8m_untrained,1,1.0
40,0.26712624504340265,0.1293654328435784,esm2_8m_untrained,2,0.05
41,0.27680557907012143,0.12620705482720612,esm2_8m_untrained,2,0.1
42,0.2877601713035097,0.1318518178535429,esm2_8m_untrained,2,0.15
43,0.2957089280682225,0.13805299686769984,esm2_8m_untrained,2,0.2
44,0.2988072719732446,0.140491951972923,esm2_8m_untrained,2,0.25
45,0.3065536000443352,0.14430290127114143,esm2_8m_untrained,2,0.3
46,0.31106145857346573,0.1436760515871024,esm2_8m_untrained,2,0.35
47,0.3079816168262147,0.13826944796745974,esm2_8m_untrained,2,0.4
